sep=	
Point Source_RN	Point Source_RS	Point Source_RO	Point Source_OX	Point Source_OY	Point Source_OZ	Point Source_DX	Point Source_DY	Point Source_DZ	Point Source_EN	Point Source_PL	Point Source_S0	Point Source_S1	Point Source_S2	Point Source_S3
5611	2	0	-0.0947649411563184	-0.00572047038980741	-0.0197771545449474	0.00216517303897438	4.88332123122602e-5	0.999997654817764	100	0	1	1	0	0
5612	2	0	0.0294109841190133	0.0625557669527671	0.135240582456171	0.000624034770792807	0.000798871469887008	0.999999486192358	100	0	1	1	0	0
5613	2	0	0.0333490549257447	-0.0311246848369175	-0.323876153465266	-0.000724801589961155	-0.00163819311372002	0.999998395491702	100	0	1	1	0	0
5614	2	0	0.0236935698882234	0.0659018902776251	-0.470263701394498	-0.0017316428222568	0.000208601157364914	0.99999847894819	100	0	1	1	0	0
5615	2	0	-0.127999185971505	-0.0224779700619304	-0.350114070459413	0.000574091778925596	0.000247332439344127	0.999999804622628	100	0	1	1	0	0
5616	2	0	-0.0741995265109437	-0.0328374636948884	0.0251308862355494	-0.000217083820439609	0.000533792517382323	0.999999833970068	100	0	1	1	0	0
5617	2	0	-0.0158542437917709	-0.0236662459931887	-0.290870983399488	-0.000930154006140603	-0.000499113140293866	0.999999442849644	100	0	1	1	0	0
5618	2	0	-0.0401768425588826	0.0408482922196032	0.0499986950311677	-0.000413342749716524	0.000663598783621315	0.999999694392166	100	0	1	1	0	0
5619	2	0	-0.0635038971706767	-0.02005975719854	0.424771560812898	4.7304478431202e-5	-2.05974601470205e-5	0.999999998669015	100	0	1	1	0	0
5620	2	0	-0.171360640759745	-0.0385650944274957	-0.130169722153013	0.000857823286113395	-0.00027569162027891	0.999999594066588	100	0	1	1	0	0
5621	2	0	-0.00655182395127696	-0.0291986217257111	-0.33086415121696	-0.00164531464328851	-0.000993118902183982	0.99999815332558	100	0	1	1	0	0
5622	2	0	-0.0393524169036311	-0.0220437882754915	-0.152140422946959	0.000258019699827792	-0.000530712108984449	0.999999825885231	100	0	1	1	0	0
5623	2	0	0.0327271406382397	0.00435303314197722	-0.00156003778280378	-0.000376530620702875	-0.000105344639691764	0.999999923563596	100	0	1	1	0	0
5624	2	0	-0.0190190506004413	0.0467867303955703	-0.376526633280159	-0.000176218066681782	0.000587326256085062	0.999999811997513	100	0	1	1	0	0
5625	2	0	-0.00647451694849515	0.00136824112935521	-0.0471947798100677	-0.0020322572570476	-0.000101747706981362	0.99999792978678	100	0	1	1	0	0
5626	2	0	-0.0322966083757728	0.042165591638643	-0.44236897100664	0.000585459910828264	0.000158777642267727	0.99999981601316	100	0	1	1	0	0
5627	2	0	0.0563963557343599	-0.0830393666513795	-0.197139881275138	9.26796627325154e-5	0.000217570126450082	0.99999997203686	100	0	1	1	0	0
5628	2	0	-0.0262434414116333	0.00435157974420413	-0.335706091520158	-0.000158474455299122	-0.000541121826666067	0.999999841036495	100	0	1	1	0	0
5629	2	0	0.101817337243358	-0.00945625157319403	-0.112955657912533	-0.0018410062679222	0.0010746058959117	0.999997727956464	100	0	1	1	0	0
5630	2	0	0.0278895425051275	0.0018649305311689	0.0499985861600775	0.000393914743845099	0.000137462472484655	0.999999912967618	100	0	1	1	0	0
5631	2	0	0.0522919354958233	-0.00850721882965913	0.371099899043024	0.000719378452920377	0.0010514265623938	0.999999188498083	100	0	1	1	0	0
5632	2	0	-0.0091621654949056	0.015502709303508	0.372721313019752	-0.00174412376349683	-2.7818598945618e-5	0.999998478628054	100	0	1	1	0	0
5633	2	0	0.0962361155173354	-0.0396075851009691	-0.0616594080272449	0.000147309458761289	0.00121877304062757	0.999999246445816	100	0	1	1	0	0
5634	2	0	0.103993995550473	-0.0358857821369645	-0.300494646096282	-0.000382014699531026	-0.000954806168196211	0.999999471204835	100	0	1	1	0	0
5635	2	0	0.0210541739361591	0.0500317317979051	0.235799086823074	0.000585206008229023	0.0012693720544979	0.99999902311378	100	0	1	1	0	0
5636	2	0	-0.0410859031734221	-0.00976683049496179	0.30430531411928	0.000988973753094779	-0.000159847968978508	0.999999498189645	100	0	1	1	0	0
5637	2	0	0.0745712428628411	0.0264393270809059	-0.0442957366731098	-0.000585819732874346	-0.00196252414787998	0.999997902654905	100	0	1	1	0	0
5638	2	0	-0.0111442188398118	-0.0152877123977793	-0.303373116830225	0.000155320732683678	0.000829479926316409	0.999999643919197	100	0	1	1	0	0
5639	2	0	-0.0854316923914	0.0376499176914238	-0.112276647056674	0.00258527940478694	-0.000123526835082168	0.999996650530151	100	0	1	1	0	0
5640	2	0	0.0432242737312897	-0.0100571939235912	0.0498198131859861	0.00142228606330413	-0.000742222402578398	0.999998713103302	100	0	1	1	0	0
5641	2	0	0.0367672127872926	-0.0176495752088722	0.30492108298934	-0.000834173462350103	0.000214167028748977	0.99999962914349	100	0	1	1	0	0
5642	2	0	-0.00384837416068185	0.0134207954563929	0.231552508229581	-0.000750651038066085	0.000335784080919906	0.999999661885978	100	0	1	1	0	0
5643	2	0	-0.00108434162947174	-0.0578888071365646	0.392906466951827	1.31428947637787e-5	0.000325344864593871	0.99999994698899	100	0	1	1	0	0
5644	2	0	0.0625213459741759	0.0129433934370777	-0.290542916189369	0.00159432107235769	0.000269845330306512	0.999998692661053	100	0	1	1	0	0
5645	2	0	-0.0854648114212669	-0.0299217128574281	-0.405748892553001	0.000393753946317592	-0.00174435769733411	0.999998401085748	100	0	1	1	0	0
5646	2	0	-0.0179868402369891	0.0146197375442296	-0.115222510180374	0.000235265517057549	-0.00128943727487306	0.999999141000456	100	0	1	1	0	0
5647	2	0	-0.0636935544828035	-0.011705025468084	-0.444603318925838	-2.77668150010854e-5	-0.00133944944214303	0.999999102551695	100	0	1	1	0	0
5648	2	0	-0.0357239645921694	0.0424459301849014	0.36350125051971	-0.00110958270034963	-0.00107778470018582	0.99999880360247	100	0	1	1	0	0
5649	2	0	-0.0959403246920222	0.0330477525914396	0.217358086950685	0.00041954139924841	-0.00180763824566648	0.999998278213011	100	0	1	1	0	0
5650	2	0	0.00107514797351373	0.0257603200599655	-0.463147167897953	0.000251678207000678	-0.000526075567380038	0.999999829951274	100	0	1	1	0	0
5651	2	0	-0.0761004692665121	0.0219825106870215	0.387694572266119	0.00132631009215907	0.000214024906158405	0.999999097547032	100	0	1	1	0	0
5652	2	0	0.0203485423378682	0.0397642262242446	0.336545742247973	-0.00103428503335984	0.000504486012245928	0.999999337873947	100	0	1	1	0	0
5653	2	0	0.0809883506468298	-0.0302015765823723	0.3603004806036	-0.00155285415367789	0.00044980651828058	0.999998693158183	100	0	1	1	0	0
5654	2	0	-0.087634571624673	0.0395818649596094	-0.0234872725953946	0.000738745710885953	-0.00112757926837991	0.999999091409471	100	0	1	1	0	0
5655	2	0	-0.0335679471737139	-0.048582459963447	0.428399419767403	-0.000338905145444404	-0.00152153530462437	0.999998785036072	100	0	1	1	0	0
5656	2	0	0.00251606955195109	0.0437764071154831	-0.124350590873793	0.00103262995826202	-0.000928637187658357	0.999999035653707	100	0	1	1	0	0
5657	2	0	-0.116390175085371	0.0308410493387117	-0.330786598016019	-0.000460539183637941	-3.3862503014536e-5	0.99999989337849	100	0	1	1	0	0
5658	2	0	0.0433189632449671	0.0180322488441848	-0.279157618601648	0.00319140031937335	0.000190129599508176	0.999994889394309	100	0	1	1	0	0
5659	2	0	-0.0448906567689579	-0.000975052759966588	0.283642288774467	-0.000554801419309842	0.00143511369723413	0.99999881632133	100	0	1	1	0	0
5660	2	0	-0.0985560704718493	-0.0478995411635123	-0.124933616889453	-0.000964567780692015	0.00015853950828084	0.999999522236996	100	0	1	1	0	0
5661	2	0	-0.105949947491143	0.0181466971881207	-0.33822662372864	-0.000227636347607113	0.00266874233032926	0.9999964129916	100	0	1	1	0	0
5662	2	0	0.00892107953344962	-0.0598025031294395	0.408048255501341	0.000338526001298048	0.00166322058883495	0.999998559547672	100	0	1	1	0	0
5663	2	0	0.0521291700899431	-0.0466495008675944	-0.245048330064219	-0.00116066165696137	-0.000399039467897652	0.999999246815727	100	0	1	1	0	0
5664	2	0	-0.0323281088413338	-0.0472718134579233	-0.228486828902401	-0.000397268683372193	-0.000308576907642447	0.999999873478935	100	0	1	1	0	0
5665	2	0	-0.0272504312933184	-0.0455771585504141	-0.0573334008580662	0.00150296984124997	-0.000578026788033621	0.999998703482504	100	0	1	1	0	0
5666	2	0	-0.0206295209075059	0.0507139050661229	-0.0639759669710984	-0.000777822255064739	0.000718668920857278	0.999999439253604	100	0	1	1	0	0
5667	2	0	-0.0624328056442988	0.019456557878368	-0.0352472427989432	-0.000411353974138706	-0.00149084244955584	0.999998804087634	100	0	1	1	0	0
5668	2	0	0.0963722288439188	-0.0386328433369822	0.264847478820827	0.00123647018996452	-0.000321979229225649	0.999999183735089	100	0	1	1	0	0
5669	2	0	0.0858053298025006	0.0173688314150337	0.259500263449956	-0.00112150925214468	0.00121604439912066	0.999998631725572	100	0	1	1	0	0
5670	2	0	0.0428799006732676	-0.0563906467701184	0.264143244571453	-0.000726205478323302	-0.00105385239524553	0.999999181010031	100	0	1	1	0	0
5671	2	0	0.116244170649748	0.0255676130353635	-0.459394589118523	0.000408531900248481	-0.000177147634877121	0.999999900860196	100	0	1	1	0	0
5672	2	0	-0.0233495307301662	0.00207766002862581	-0.0132735501944564	0.00175130179848526	-0.00014297840024298	0.999998456248402	100	0	1	1	0	0
5673	2	0	-0.092100301478566	0.00943981661523796	0.154717387876495	-0.000573528502460432	0.0023753441097237	0.999997014398252	100	0	1	1	0	0
5674	2	0	-0.0734001212262745	0.00967076669845025	-0.0720723507394271	0.000535800983659032	0.00058416281978261	0.999999685835504	100	0	1	1	0	0
5675	2	0	-0.00497107220698489	-0.0280441362494482	-0.0820721799831085	0.000187799219096766	-0.00113653849958847	0.999999336505626	100	0	1	1	0	0
5676	2	0	-0.00308673969742794	0.035163358210435	-0.358543164220451	0.00132767445350003	8.4453462299566e-6	0.999999118604222	100	0	1	1	0	0
5677	2	0	0.0344261165732366	0.033788922063767	0.0227205469431737	-0.000122808682337528	0.000700361804680132	0.999999747205653	100	0	1	1	0	0
5678	2	0	-0.0381027384090071	-0.054393125319857	-0.188617890782828	0.0015520202511842	0.00150112791078819	0.999997668921351	100	0	1	1	0	0
5679	2	0	0.00298871102249064	-0.0248420964641661	0.0349342818285858	0.000794008392491329	-0.000279019593589604	0.999999645849307	100	0	1	1	0	0
5680	2	0	0.0585075701827889	0.00265206481348129	0.0665374873560153	0.000752528991812213	-0.000753910823381459	0.999999432659132	100	0	1	1	0	0
5681	2	0	-0.0700988812098551	-0.0340908578124523	0.0819825825335686	0.000714887454957289	-0.000442208614955705	0.999999646693671	100	0	1	1	0	0
5682	2	0	0.0867474519432429	0.0186366401098377	-0.0811200764255505	-0.000160966734051937	-0.000256902217731851	0.99999995404548	100	0	1	1	0	0
5683	2	0	-0.0488285773128352	0.0256691829529228	0.468450222989761	-0.000901170537055809	0.00102946180251848	0.999999064049592	100	0	1	1	0	0
5684	2	0	0.0719721049085969	-0.0203869857071706	-0.441683421121145	-0.000218449200247871	-0.000244972190802563	0.999999946134285	100	0	1	1	0	0
5685	2	0	0.0113251929054861	-0.024006290199084	0.0302136284800988	0.000434388905020134	-1.16776060822729e-5	0.999999905584952	100	0	1	1	0	0
5686	2	0	-0.0464614469509434	0.000651541383249659	0.440437672394068	-0.00138538528960315	-0.000296750901048009	0.999998996322747	100	0	1	1	0	0
5687	2	0	0.0219438824076895	-0.0107582630376653	-0.0795871789133652	-0.000583129895666507	-0.000606237545027626	0.999999646217719	100	0	1	1	0	0
5688	2	0	0.0565479694429633	-0.0445453565380028	-0.369916161651993	-0.00144764440842661	6.64926155286435e-5	0.999998949951648	100	0	1	1	0	0
5689	2	0	-0.0682162008571981	-0.041600360001995	-0.112813015636795	0.000748719488695255	-0.000881494405838496	0.999999331193146	100	0	1	1	0	0
5690	2	0	0.0483796733316774	-0.0143414643316696	0.228866261348158	-0.000331650698648638	0.0015093202554686	0.999998805979377	100	0	1	1	0	0
5691	2	0	-0.00101758362098174	-0.0113858635650671	0.194253472813335	0.00130285556087104	3.85650607825908e-5	0.999999150539701	100	0	1	1	0	0
5692	2	0	0.0260875552792736	-0.0194959485872313	-0.307704790505627	-0.000111012235980865	0.000636769004999975	0.999999791100737	100	0	1	1	0	0
5693	2	0	0.069271664198765	0.0225092430932564	-0.116843140257507	-0.00125043830507988	-0.000501231089485905	0.999999092585308	100	0	1	1	0	0
5694	2	0	-0.00538909687219687	-0.0503485377901939	0.49165801170795	0.000843643477632553	-0.000578772079514484	0.999999476644144	100	0	1	1	0	0
5695	2	0	-0.186737941270245	-0.0677082435049524	0.263842789686238	-0.00210590677521561	0.000612371263368905	0.999997595076153	100	0	1	1	0	0
5696	2	0	-0.027754407902771	0.0575772544891335	-0.341498765185443	9.46890061263042e-5	0.000301733508628398	0.99999994999544	100	0	1	1	0	0
5697	2	0	0.06036451606666	-0.000383588707176519	-0.387388538093719	0.000542376417986467	0.00181601369315247	0.999998203959431	100	0	1	1	0	0
5698	2	0	-0.0652192007079869	-0.00296912747172668	0.464400732503712	-2.80041328432834e-5	-0.000108578867507733	0.999999993713199	100	0	1	1	0	0
5699	2	0	0.00163343636512435	0.027227618432755	-0.28769597676627	0.000643932683135448	-0.000244225974130329	0.999999762852158	100	0	1	1	0	0
5700	2	0	0.141277463927872	-0.0039313087583216	0.0596837864413526	-0.00114928065869583	-0.00107318791571742	0.999998763710068	100	0	1	1	0	0
5701	2	0	0.0354191436890865	0.0311131583567481	-0.0461404158464481	0.000493120497577047	-0.00102289621821981	0.999999355257543	100	0	1	1	0	0
5702	2	0	-0.0183360785241387	0.0120525558187906	0.373476459218106	-0.00169735374049711	0.000216884895522928	0.999998535974539	100	0	1	1	0	0
5703	2	0	-0.0474943739129188	-0.0501821811600088	0.142007996369552	-0.000170185913311068	-0.00203222220454598	0.999997920552671	100	0	1	1	0	0
5704	2	0	0.0817155601626135	0.0381763192578689	-0.438996537748894	-0.000306285215259582	0.000181458421563398	0.999999936631102	100	0	1	1	0	0
5705	2	0	-0.0848432896152097	-0.00698531222542231	0.0728243933117524	0.00266871220860123	-0.000252354783437604	0.999996407139651	100	0	1	1	0	0
5706	2	0	-0.021030439476937	-0.00273458936000309	-0.294116760948269	-0.000321577217732705	-0.000930378209378073	0.999999515492123	100	0	1	1	0	0
5707	2	0	0.0905248596798029	-0.0100630471958335	-0.168601682509123	0.000214694556124111	-0.00239248292254481	0.999997114961695	100	0	1	1	0	0
5708	2	0	-0.0135860264546366	0.0292030983521552	-0.211231097517427	-0.000670009613831302	0.000732133088863376	0.999999507534008	100	0	1	1	0	0
5709	2	0	0.0476906910849191	-0.00444441762253161	0.0172296294855471	-5.49256831287584e-5	-0.00102600267682208	0.999999472150699	100	0	1	1	0	0
5710	2	0	-0.0523455400337254	0.0478078146391034	0.113357876272223	0.00133436482509992	0.00049208911914279	0.999998988658895	100	0	1	1	0	0
5711	2	0	-0.128015137452862	-0.0199949882866858	0.241677736359237	0.0012530605477169	0.000128351052658935	0.999999206682321	100	0	1	1	0	0
5712	2	0	-0.110013942408298	-0.026497350930953	-0.382520739345635	-0.000392314058660561	0.000159417629049654	0.999999910337845	100	0	1	1	0	0
5713	2	0	-0.101045902420861	0.0372210057624374	0.300773799417972	0.000139454435151361	0.00133001725495088	0.999999105802881	100	0	1	1	0	0
5714	2	0	0.0238626803680763	-0.0260996279581774	-0.364039066520624	0.00178352521843567	0.000218619177913053	0.999998385620422	100	0	1	1	0	0
5715	2	0	-0.0757623224215509	0.0465889217332658	0.18019354337676	0.000531930091868723	0.000347784014823394	0.999999798048308	100	0	1	1	0	0
5716	2	0	0.0630477488578072	0.0306903649616453	0.443400111447488	0.000810349220922689	-0.00136314101750449	0.999998742589563	100	0	1	1	0	0
5717	2	0	0.110940337254839	-0.00192845033122703	-0.174631336791978	0.000728140579737524	0.000629856094489719	0.999999536546191	100	0	1	1	0	0
5718	2	0	0.0750691006553433	0.00180293855330553	-0.0935250869758829	0.00107071797536237	-0.000430286675269573	0.999999334207975	100	0	1	1	0	0
5719	2	0	-0.0164806123720493	0.0493433493316325	0.117087937235537	0.000455335584315054	-0.000395053625886188	0.999999818301053	100	0	1	1	0	0
5720	2	0	-0.021007051468303	0.0155158224976948	-0.0979241307994393	0.0008574305195134	-0.000564201544289376	0.999999473244622	100	0	1	1	0	0
5721	2	0	-0.00670483913913741	0.0664416406591407	0.121640313225856	-0.000861670589316364	0.00152389604756904	0.999998467631142	100	0	1	1	0	0
5722	2	0	-0.0763162147690204	-0.0149272496524364	-0.40807585556816	0.000518432160681933	0.000851742798612174	0.999999502881026	100	0	1	1	0	0
5723	2	0	0.126382865942576	-0.0321798207591088	-0.429122724247712	-0.000925251985729475	-0.000604987108857641	0.999999388949494	100	0	1	1	0	0
5724	2	0	0.0221141003725114	0.0362017958799689	0.0311477042366629	-0.00115818840673681	0.0002786878355142	0.999999290466101	100	0	1	1	0	0
5725	2	0	-0.0355751566490778	-0.0263142314742567	0.198182851332363	0.00255982460134499	-2.55520957909146e-5	0.999996723317182	100	0	1	1	0	0
5726	2	0	-0.0945394286552868	-0.0558534615724175	-0.151017234426354	-0.000848377127643134	-0.000384342898631197	0.999999566268299	100	0	1	1	0	0
5727	2	0	-0.0315968244511675	0.0495687146166639	0.0436654996450119	0.00109604719222927	0.000112894088576845	0.999999392967554	100	0	1	1	0	0
5728	2	0	-0.0922191839472544	0.0186700838764304	0.428761117485503	0.000631216204266752	0.00077830885809765	0.999999497900586	100	0	1	1	0	0
5729	2	0	0.0303007785865371	-0.022516252458889	-0.471179957513087	-0.0013706109872418	0.000952804534524776	0.99999860679355	100	0	1	1	0	0
5730	2	0	-0.0421091061917215	-0.0199591851903488	0.136020652612422	3.91543844459464e-7	0.000458882851123386	0.999999894713182	100	0	1	1	0	0
5731	2	0	0.0338616633413364	-0.0448527781073782	0.299260472059072	-0.00023519862018711	0.000700348323548296	0.99999972709688	100	0	1	1	0	0
5732	2	0	0.0680731984202834	0.00331616971659896	-0.456739012969671	0.000106856465583672	-0.00066972255246292	0.999999770026673	100	0	1	1	0	0
5733	2	0	-0.0665331836575472	0.0312473963535536	0.356669812582827	-0.0020365673345971	-0.00025185073437083	0.999997894480133	100	0	1	1	0	0
5734	2	0	-0.018354381981469	-0.0779052890948312	0.166123915208648	-0.000320014248762518	-0.00105569885337032	0.999999391545221	100	0	1	1	0	0
5735	2	0	-0.10066129657469	0.0569883157293613	-0.0128207219174447	-0.000542611721132151	0.000135227108846599	0.999999843643062	100	0	1	1	0	0
5736	2	0	-0.027266482494328	0.0154452559460032	-0.492590559584596	-0.00177225522749671	-0.00185020680645138	0.999996717917705	100	0	1	1	0	0
5737	2	0	0.0524389601300636	-0.00234339752198609	0.48740293457124	-0.000617163381646893	-0.000418059602778019	0.999999722167726	100	0	1	1	0	0
5738	2	0	-0.00225456220285209	0.00464676045425547	0.344922011306067	-0.000577148410883355	0.00118027012946634	0.999999136930694	100	0	1	1	0	0
5739	2	0	0.161657978075429	-0.0244457471129742	0.342877613218657	0.000723821774218	-0.0012100062778493	0.999999005982929	100	0	1	1	0	0
5740	2	0	-0.074213635604078	-0.00811044813018161	0.377387530722823	-0.000436454632328927	-0.00128472201014256	0.999999079497932	100	0	1	1	0	0
5741	2	0	0.138499262574105	-0.016217031194361	-0.362295233170727	-0.000700623122453835	0.000617537647477161	0.999999563887152	100	0	1	1	0	0
5742	2	0	0.0159530647983366	-0.00373357217480649	0.0318133428581687	-0.00113394103335924	0.000191282843601628	0.999999338794085	100	0	1	1	0	0
5743	2	0	0.0166269505765725	-0.0707102534064935	0.372757786065449	-9.26147066598704e-5	0.000848826011949979	0.999999635458392	100	0	1	1	0	0
5744	2	0	-0.00336072720335232	0.0104194743127709	0.239748689476113	0.000213579878182984	0.00145003096891326	0.999998925896336	100	0	1	1	0	0
5745	2	0	-0.0328220910954508	0.0270283697298614	0.291310148993744	0.000484762302696319	0.00139914449290199	0.999998903699498	100	0	1	1	0	0
5746	2	0	-0.0134496740331999	0.0182995367926888	0.32515621985606	0.00272940977534953	-0.000545157829846994	0.999996126555108	100	0	1	1	0	0
5747	2	0	-0.0672910540923225	0.0311679645054739	-0.25676170062577	0.000286535064828428	2.37081193164338e-5	0.99999995866779	100	0	1	1	0	0
5748	2	0	-0.0196912419434752	0.0111653790228676	-0.0185391676087479	-0.000293947729647234	-0.00133341822709107	0.999999067794847	100	0	1	1	0	0
5749	2	0	-0.0884181240256941	0.0163713430507288	-0.0701209906764353	-0.00169662393721549	-0.000341764012066298	0.999998502331166	100	0	1	1	0	0
5750	2	0	0.0205474660843885	-0.0037106563596183	-0.248009082405414	-0.000789103588456456	0.000146517136103515	0.999999677924076	100	0	1	1	0	0
5751	2	0	-0.0198950513261537	-0.0397724894897851	-0.454724085780029	0.000106416473179248	0.000688974699257347	0.999999756994669	100	0	1	1	0	0
5752	2	0	-0.0738729338298573	0.0254138796947383	0.457579534539743	-0.000248756534477875	0.000381749544356725	0.999999896193731	100	0	1	1	0	0
5753	2	0	0.113219813539286	0.000442365470882415	-0.400778710460134	-0.000583100179112406	0.000429376714295041	0.999999737814875	100	0	1	1	0	0
5754	2	0	0.039438475032508	0.0182514313486183	-0.0735104081291095	0.00211939342234395	-0.000946835372615904	0.99999730583352	100	0	1	1	0	0
5755	2	0	0.0552697207472505	0.0477835550099029	-0.401091999763026	0.00111650060633218	-0.00121179032505242	0.999998642494381	100	0	1	1	0	0
5756	2	0	0.0345995836133453	0.0275524194829929	0.422495785402338	-0.00106515699645816	0.00121969324671761	0.999998688893619	100	0	1	1	0	0
5757	2	0	-0.0477695476491996	0.0471734013443511	0.347144443898031	0.0010908898165105	0.000552970835809893	0.999999252091052	100	0	1	1	0	0
5758	2	0	0.094713449033253	0.0286933267695844	-0.339503410728281	-0.000157190302523594	-0.000247050961128191	0.999999957128515	100	0	1	1	0	0
5759	2	0	-0.0157480515390164	-0.0100536039526781	-0.15537389105971	-0.000715667809740835	-0.00053938541185055	0.999999598441401	100	0	1	1	0	0
5760	2	0	0.12937773220253	-0.0288667305871313	0.175098952814506	0.00147768347095535	1.51962628472665e-6	0.999998908224029	100	0	1	1	0	0
5761	2	0	0.0908863122115358	0.0572857990244039	-0.0132849528314707	0.000624043029662706	0.000276463194858432	0.999999767069172	100	0	1	1	0	0
5762	2	0	-0.0539362286561737	-0.0168320400605873	-0.143080304737593	0.000355512211909731	0.000919064085991638	0.999999514466019	100	0	1	1	0	0
5763	2	0	0.0512501178250738	-0.0109339647254493	0.0131247703668609	-0.000185041452918528	0.000941979955859626	0.999999539216606	100	0	1	1	0	0
5764	2	0	-0.0872296353075378	-0.0215966526574959	0.089965475659159	0.00124004560089132	0.000296675066561008	0.999999187135076	100	0	1	1	0	0
5765	2	0	0.0168902919715529	-0.00561981603886968	-0.298532583134215	5.93118539564058e-5	0.000576917855464656	0.999999831823932	100	0	1	1	0	0
5766	2	0	-0.0103608437154593	0.0755748231292429	0.395375113488061	-0.000959954764312982	-0.00150946137269817	0.999998400005327	100	0	1	1	0	0
5767	2	0	0.064052097743459	-0.0114393580230777	0.0500679165601118	0.00090878677091885	0.00107975432335028	0.999999004118107	100	0	1	1	0	0
5768	2	0	-0.0484693288929975	0.0368369230900461	-0.0516224706479294	0.000951634809327971	-0.000996103040018449	0.999999051084511	100	0	1	1	0	0
5769	2	0	-0.036279306253412	-0.0324988287922379	0.371146151008436	0.00137495959950651	-0.00156783725087029	0.999997825683863	100	0	1	1	0	0
5770	2	0	-0.0328241037601801	-0.0171661230262955	-0.429352419036342	0.000238687893173602	-0.000255637999537822	0.999999938838649	100	0	1	1	0	0
5771	2	0	0.0121050563515734	-0.0110291350410046	-0.272496128121812	0.000489412076783272	-0.0012228364406032	0.999999132573053	100	0	1	1	0	0
5772	2	0	-0.00873535836530332	0.00472116077472665	0.242621086102393	-0.000618828771092811	0.00045010692566903	0.999999707227311	100	0	1	1	0	0
5773	2	0	-0.0268182773314345	0.0168461430341268	0.427073387559901	-0.000171545964861045	0.000571028624572211	0.99999982224913	100	0	1	1	0	0
5774	2	0	0.0571378418643901	0.0714326668182754	0.37571116179753	0.000372437641859227	-0.000728653019928127	0.999999665177434	100	0	1	1	0	0
5775	2	0	0.00362567837570915	-0.0120653898471669	0.0595510258815444	7.98195667391899e-5	-0.00121192522052572	0.999999262432776	100	0	1	1	0	0
5776	2	0	0.00468387356406496	-0.0509798615315507	0.0887028717100894	-0.000175052010816738	0.00021614765627065	0.999999961318491	100	0	1	1	0	0
5777	2	0	-0.0151732655490484	-0.0121138720766862	0.0357581456353901	0.000437972130291186	-0.000766658716498449	0.999999610207337	100	0	1	1	0	0
5778	2	0	-0.106989080098083	0.0112319186333512	0.42482834113046	-0.000241732900013603	0.000160763565181381	0.99999995786014	100	0	1	1	0	0
5779	2	0	-0.0752834916012157	-0.0308593294063582	-0.0548197428277543	-6.66475829963722e-6	0.000267287537229179	0.999999964256476	100	0	1	1	0	0
5780	2	0	-0.120800268133381	-0.04366031107846	-0.0648832847198639	0.0015094645027843	0.000388674769378104	0.999998785223681	100	0	1	1	0	0
5781	2	0	-0.03616393230269	-0.0882129107998836	0.357447338011523	2.03561054991901e-5	-0.00146530545420875	0.999998926232201	100	0	1	1	0	0
5782	2	0	0.0479299473433188	-0.049063172023685	-0.242015185452728	-0.000204869076019522	-0.000553536202142931	0.999999825813152	100	0	1	1	0	0
5783	2	0	-0.0859490919776343	0.00873415263442065	-0.181029388348221	0.000252963184734129	0.00103179646105057	0.999999435702686	100	0	1	1	0	0
5784	2	0	-0.0717255326351908	-0.0217132628596762	0.0790372952486029	0.000149331610503408	-0.000862292605562123	0.999999617075693	100	0	1	1	0	0
5785	2	0	0.0178613429516361	-0.0227432202034883	-0.207000544741805	-0.00230531241217639	0.000578841037613668	0.999997175234878	100	0	1	1	0	0
5786	2	0	-0.0103506813866966	0.0210116051903659	0.251633497386946	-0.00134567144310339	-0.00145800701829535	0.999998031690014	100	0	1	1	0	0
5787	2	0	-0.00692444074239128	0.00500164069728789	0.0519295055762226	0.000726572289527598	-0.000750568400132077	0.999999454369744	100	0	1	1	0	0
5788	2	0	0.0699298465441722	-0.0569430835837234	-0.41615383366383	0.000117086321307257	0.00141890690888592	0.999998986496475	100	0	1	1	0	0
5789	2	0	0.142241135890329	-0.0152165170526839	-0.371798632868716	0.000675641366220379	0.0020846074748985	0.999997598957327	100	0	1	1	0	0
5790	2	0	0.0416617078042645	-0.0246736475755851	0.385038896966907	0.00112477384873508	0.00020406500969955	0.999999346620417	100	0	1	1	0	0
5791	2	0	-0.00520858443403564	-0.0226024465609316	-0.173592868408027	0.00218903712399814	-0.00193027602660375	0.999995741066396	100	0	1	1	0	0
5792	2	0	0.0907019269632257	-0.0270930776345066	-0.131976802552084	9.41088948816101e-5	0.00165519143180626	0.999998625741476	100	0	1	1	0	0
5793	2	0	-0.0638601924017817	-0.0259095244322913	-0.0635063237863255	-0.00117052982551892	-0.000291414151329048	0.999999272468595	100	0	1	1	0	0
5794	2	0	0.0972432262649264	-0.0665058125122998	-0.234462428160709	0.00155123400438095	-0.0010020105442642	0.999998294822513	100	0	1	1	0	0
5795	2	0	0.0492327990419639	0.0844869670437579	-0.185266371992953	0.000280056531373574	0.00101339572757608	0.999999447298566	100	0	1	1	0	0
5796	2	0	-0.06289003709304	0.0181239445699538	-0.480309794053452	5.17962139857033e-5	0.00121494535098666	0.9999992606122	100	0	1	1	0	0
5797	2	0	0.0388022654238729	0.0262316847569627	0.428090756302642	0.00164934538809982	0.00116252391100256	0.999997964096901	100	0	1	1	0	0
